index,origin,destination,depart_time,depart_weekday,duration,arrival_time,arrival_weekday,flight_no,airline_code,airline,economy_fare,business_fare,first_fare
3835,DEL,BKK,08:25:00,1,05:50:00,14:15:00,1,QA1342,QA,QAirline,23126,32509,67776
3836,DEL,BKK,23:30:00,5,05:55:00,05:25:00,6,QA2126,QA,QAirline,23162,,107113
3837,DEL,BKK,23:30:00,6,05:55:00,05:25:00,0,QA4077,QA,QAirline,23162,,
3838,DEL,BKK,03:20:00,2,05:55:00,09:15:00,2,QA1389,QA,QAirline,23162,,82486
3839,DEL,BKK,23:30:00,4,05:55:00,05:25:00,5,QA4394,QA,QAirline,23162,,67589
3840,DEL,BKK,21:10:00,3,05:35:00,02:45:00,4,QA2844,QA,QAirline,23557,,
3841,DEL,BKK,23:30:00,0,05:55:00,05:25:00,1,QA1500,QA,QAirline,23565,,53816
3842,DEL,BKK,07:00:00,5,06:05:00,13:05:00,5,QA1311,QA,QAirline,23997,,
3843,DEL,BKK,08:25:00,0,05:50:00,14:15:00,0,QA4620,QA,QAirline,25801,,71134
3844,DEL,BKK,03:20:00,3,05:55:00,09:15:00,3,QA1379,QA,QAirline,25831,,
3845,DEL,JFK,01:45:00,0,05:50:00,07:35:00,0,QA1137,QA,QAirline,159185,,
3846,DEL,JFK,23:30:00,0,07:20:00,06:50:00,1,QA4879,QA,QAirline,162021,204682,
3847,DEL,JFK,23:30:00,2,07:20:00,06:50:00,3,QA2746,QA,QAirline,183461,220590,249584
3848,DEL,JFK,01:45:00,2,05:50:00,07:35:00,2,QA2626,QA,QAirline,190983,,
3849,DEL,JFK,01:45:00,1,05:50:00,07:35:00,1,QA1593,QA,QAirline,190983,,290606
3850,DEL,JFK,01:45:00,4,05:50:00,07:35:00,4,QA1589,QA,QAirline,192731,,
3851,DEL,JFK,01:45:00,5,05:50:00,07:35:00,5,QA1702,QA,QAirline,192731,,
3852,DEL,JFK,23:30:00,5,07:20:00,06:50:00,6,QA1262,QA,QAirline,196677,220590,284001
3853,DEL,JFK,23:30:00,4,07:20:00,06:50:00,5,QA3399,QA,QAirline,205059,205403,319779
3854,DEL,JFK,23:30:00,3,07:20:00,06:50:00,4,QA1090,QA,QAirline,209172,220590,249584
3855,DEL,JFK,23:30:00,5,07:20:00,06:50:00,6,QA3337,QA,QAirline,209172,220590,284001
3856,DEL,JFK,23:30:00,4,07:20:00,06:50:00,5,QA2161,QA,QAirline,478548,205403,319779
3857,DEL,JFK,23:30:00,1,07:20:00,06:50:00,2,QA1180,QA,QAirline,478548,220417,250161
3858,DEL,KUL,22:05:00,6,08:05:00,06:10:00,0,QA2372,QA,QAirline,20823,,38543
3859,DEL,KUL,23:00:00,6,07:55:00,06:55:00,0,QA4846,QA,QAirline,35306,,81230
3860,DEL,KUL,22:05:00,4,08:05:00,06:10:00,5,QA2648,QA,QAirline,36028,,50142
3861,DEL,KUL,23:00:00,4,07:55:00,06:55:00,5,QA2380,QA,QAirline,36278,,56039
3862,DEL,KUL,13:00:00,4,08:05:00,21:05:00,4,QA3314,QA,QAirline,36278,,56039
3863,DEL,KUL,22:05:00,2,08:05:00,06:10:00,3,QA4033,QA,QAirline,36739,,35322
3864,DEL,KUL,22:05:00,0,08:05:00,06:10:00,1,QA3277,QA,QAirline,60017,,85216
3865,DEL,KUL,23:00:00,2,07:55:00,06:55:00,3,QA1614,QA,QAirline,60756,,110106
3866,DEL,KUL,11:55:00,6,08:05:00,20:00:00,6,QA2066,QA,QAirline,60756,,56040
3867,DEL,KUL,13:00:00,1,08:05:00,21:05:00,1,QA1307,QA,QAirline,60756,,110106
3868,DEL,KUL,11:55:00,5,08:05:00,20:00:00,5,QA1701,QA,QAirline,60758,,153290
3869,DEL,SFO,03:30:00,0,03:30:00,07:00:00,0,QA3496,QA,QAirline,189886,,
3870,DEL,SFO,03:30:00,3,03:30:00,07:00:00,3,QA3386,QA,QAirline,190983,,355056
3871,DEL,BOM,08:00:00,1,02:10:00,10:10:00,1,QA3622,QA,QAirline,4606,,
3872,DEL,BOM,08:00:00,2,02:10:00,10:10:00,2,QA4547,QA,QAirline,4606,,
3873,DEL,BOM,20:50:00,1,02:15:00,23:05:00,1,QA3450,QA,QAirline,4606,,
3874,DEL,BOM,10:55:00,2,02:15:00,13:10:00,2,QA1754,QA,QAirline,4606,,
3875,DEL,BOM,10:55:00,1,02:15:00,13:10:00,1,QA2490,QA,QAirline,4606,,
3876,DEL,BOM,19:45:00,1,02:15:00,22:00:00,1,QA1157,QA,QAirline,4606,,
3877,DEL,BOM,20:50:00,2,02:15:00,23:05:00,2,QA1067,QA,QAirline,4606,,
3878,DEL,BOM,19:45:00,2,02:15:00,22:00:00,2,QA2694,QA,QAirline,4606,,
3879,DEL,BOM,07:20:00,4,02:15:00,09:35:00,4,QA3987,QA,QAirline,4882,,
3880,DEL,BOM,19:45:00,6,02:15:00,22:00:00,6,QA4221,QA,QAirline,4900,,
3881,DEL,BOM,07:20:00,3,02:15:00,09:35:00,3,QA2345,QA,QAirline,4900,,
3882,DEL,BOM,21:40:00,6,02:15:00,23:55:00,6,QA3003,QA,QAirline,4900,,
3883,DEL,BOM,21:40:00,2,02:15:00,23:55:00,2,QA2854,QA,QAirline,4900,,
3884,DEL,BOM,19:45:00,2,02:15:00,22:00:00,2,QA1106,QA,QAirline,4900,,
3885,DEL,BOM,19:00:00,6,02:10:00,21:10:00,6,QA3228,QA,QAirline,4958,,
3886,DEL,BOM,19:00:00,3,02:10:00,21:10:00,3,QA4054,QA,QAirline,4958,,
3887,DEL,BOM,21:40:00,3,02:15:00,23:55:00,3,QA4263,QA,QAirline,4958,,
3888,DEL,BOM,19:45:00,3,02:15:00,22:00:00,3,QA2806,QA,QAirline,4958,,
3889,DEL,BOM,07:20:00,6,02:15:00,09:35:00,6,QA2210,QA,QAirline,4958,,
3890,DEL,BOM,14:30:00,5,02:10:00,16:40:00,5,QA2789,QA,QAirline,5055,,
3891,DEL,BOM,08:00:00,5,02:10:00,10:10:00,5,QA3378,QA,QAirline,5055,,
3892,DEL,BOM,14:30:00,4,02:10:00,16:40:00,4,QA4353,QA,QAirline,5055,,
3893,DEL,BOM,08:00:00,4,02:10:00,10:10:00,4,QA2901,QA,QAirline,5055,,
3894,DEL,BOM,18:20:00,1,02:15:00,20:35:00,1,QA1050,QA,QAirline,5073,,
3895,DEL,BOM,18:20:00,3,02:15:00,20:35:00,3,QA4090,QA,QAirline,5073,,
3896,DEL,YYZ,03:00:00,3,05:45:00,08:45:00,3,QA4291,QA,QAirline,169803,,265680
3897,DEL,YYZ,23:05:00,2,07:05:00,06:10:00,3,QA3265,QA,QAirline,195395,238549,437457
3898,DEL,YYZ,23:05:00,4,07:05:00,06:10:00,5,QA3570,QA,QAirline,199052,238549,299457
3899,DEL,YYZ,03:00:00,4,05:45:00,08:45:00,4,QA1341,QA,QAirline,205838,,289648
3900,DEL,YYZ,03:00:00,0,05:45:00,08:45:00,0,QA2128,QA,QAirline,215723,,289648
3901,DEL,YYZ,03:00:00,3,05:45:00,08:45:00,3,QA1944,QA,QAirline,217474,,265680
3902,DEL,YYZ,03:00:00,4,05:45:00,08:45:00,4,QA1565,QA,QAirline,219610,,289648
3903,DEL,YYZ,03:00:00,2,05:45:00,08:45:00,2,QA4104,QA,QAirline,219620,,268781
3904,DEL,YYZ,03:00:00,1,05:45:00,08:45:00,1,QA3212,QA,QAirline,219620,,265672
3905,DEL,YYZ,23:05:00,3,07:05:00,06:10:00,4,QA2073,QA,QAirline,224159,238626,298180
3906,DEL,YYZ,23:05:00,0,07:05:00,06:10:00,1,QA1671,QA,QAirline,224159,238628,
3907,DEL,YYZ,23:05:00,1,07:05:00,06:10:00,2,QA1013,QA,QAirline,224159,238628,399176
3908,DEL,YYZ,23:05:00,4,07:05:00,06:10:00,5,QA2686,QA,QAirline,225890,238549,299457
3909,DEL,YYZ,23:05:00,6,07:05:00,06:10:00,0,QA1606,QA,QAirline,225890,241463,355703
3910,DEL,YYZ,03:00:00,5,05:45:00,08:45:00,5,QA4307,QA,QAirline,244449,,265672
3911,DEL,YYZ,23:05:00,5,07:05:00,06:10:00,6,QA3744,QA,QAirline,252941,237966,399176
3912,DEL,YYZ,03:00:00,6,05:45:00,08:45:00,6,QA4860,QA,QAirline,274199,,265672
3913,CGK,DXB,17:55:00,2,05:00:00,22:55:00,2,QA3079,QA,QAirline,45988,,176807
3914,CGK,DXB,17:55:00,3,05:00:00,22:55:00,3,QA2449,QA,QAirline,52572,,176807
3915,CGK,DXB,17:55:00,1,05:00:00,22:55:00,1,QA4082,QA,QAirline,53398,,176944
3916,CGK,DXB,17:55:00,0,05:00:00,22:55:00,0,QA4415,QA,QAirline,56010,,
3917,CGK,DXB,00:40:00,0,04:50:00,05:30:00,0,QA2968,QA,QAirline,57020,,
3918,CGK,DXB,17:55:00,0,05:00:00,22:55:00,0,QA1820,QA,QAirline,60874,,190689
3919,CGK,DXB,17:55:00,6,05:00:00,22:55:00,6,QA1487,QA,QAirline,65951,,190622
3920,CGK,DXB,00:40:00,2,04:50:00,05:30:00,2,QA1905,QA,QAirline,76394,,262312
3921,CGK,DXB,00:40:00,1,04:50:00,05:30:00,1,QA3145,QA,QAirline,97804,,218391
3922,CGK,DXB,00:40:00,4,04:50:00,05:30:00,4,QA4286,QA,QAirline,97804,,262312
3923,CGK,DXB,00:40:00,5,04:50:00,05:30:00,5,QA3114,QA,QAirline,97804,,337699
3924,CGK,DXB,00:40:00,3,04:50:00,05:30:00,3,QA4311,QA,QAirline,97804,,259392
3925,CGK,DXB,17:55:00,5,05:00:00,22:55:00,5,QA4826,QA,QAirline,97804,,329421
3926,CGK,DXB,00:40:00,6,04:50:00,05:30:00,6,QA1211,QA,QAirline,98882,,262312
3927,CGK,DXB,17:55:00,4,05:00:00,22:55:00,4,QA3841,QA,QAirline,99057,,178674
3928,CGK,DXB,00:40:00,0,04:50:00,05:30:00,0,QA3174,QA,QAirline,99574,,259392
3929,CGK,HND,21:25:00,6,09:25:00,06:50:00,0,QA4083,QA,QAirline,55500,,178564
3930,CGK,HND,23:30:00,2,09:20:00,08:50:00,3,QA1861,QA,QAirline,58527,,214069
3931,CGK,HND,23:30:00,4,09:20:00,08:50:00,5,QA2566,QA,QAirline,58564,,212846
3932,CGK,HND,21:25:00,6,09:25:00,06:50:00,0,QA2701,QA,QAirline,75102,,
3933,CGK,HND,23:30:00,2,09:20:00,08:50:00,3,QA2699,QA,QAirline,89879,,175515
3934,CGK,HND,21:25:00,1,09:25:00,06:50:00,2,QA3961,QA,QAirline,90631,128001,330274
3935,CGK,HND,23:30:00,4,09:20:00,08:50:00,5,QA3741,QA,QAirline,91919,,174617
3936,CGK,HND,21:25:00,4,09:25:00,06:50:00,5,QA3038,QA,QAirline,92820,104585,243280
3937,CGK,HND,21:25:00,3,09:25:00,06:50:00,4,QA1633,QA,QAirline,93402,188764,406398
3938,CGK,HND,21:25:00,3,09:25:00,06:50:00,4,QA1761,QA,QAirline,107749,,
3939,CGK,HND,21:25:00,4,09:25:00,06:50:00,5,QA3912,QA,QAirline,110648,,
3940,CGK,HND,23:30:00,4,09:20:00,08:50:00,5,QA3593,QA,QAirline,194315,,
3941,CGK,HND,23:30:00,2,09:20:00,08:50:00,3,QA4721,QA,QAirline,198459,,
3942,CGK,HKG,03:20:00,6,05:55:00,09:15:00,6,QA4246,QA,QAirline,50360,,76158
3943,CGK,HKG,01:30:00,4,05:45:00,07:15:00,4,QA3676,QA,QAirline,57717,88166,107531
3944,CGK,HKG,00:05:00,3,06:00:00,06:05:00,3,QA1183,QA,QAirline,57717,88401,
3945,CGK,HKG,00:05:00,5,06:00:00,06:05:00,5,QA3569,QA,QAirline,57717,,107531
3946,CGK,HKG,14:20:00,4,06:05:00,20:25:00,4,QA4088,QA,QAirline,57717,88166,107531
3947,CGK,HKG,14:20:00,6,06:05:00,20:25:00,6,QA1143,QA,QAirline,99092,87585,162477
3948,CGK,AMS,20:30:00,5,11:20:00,07:50:00,6,QA3764,QA,QAirline,70694,,597934
3949,CGK,AMS,23:05:00,3,08:45:00,07:50:00,4,QA4913,QA,QAirline,84900,,385068
3950,CGK,AMS,20:30:00,2,11:20:00,07:50:00,3,QA1696,QA,QAirline,98907,,350025
3951,CGK,IST,21:05:00,3,08:00:00,05:05:00,4,QA1072,QA,QAirline,111765,,319989
3952,CGK,IST,21:05:00,6,08:00:00,05:05:00,0,QA1416,QA,QAirline,111765,,163515
3953,CGK,IST,21:05:00,0,08:00:00,05:05:00,1,QA2180,QA,QAirline,133915,,164569
3954,CGK,IST,21:05:00,5,08:00:00,05:05:00,6,QA2592,QA,QAirline,135080,,318081
3955,CGK,IST,21:05:00,2,08:00:00,05:05:00,3,QA1654,QA,QAirline,137448,,164273
3956,CGK,IST,21:05:00,4,08:00:00,05:05:00,5,QA1540,QA,QAirline,138702,,321391
3957,CGK,IST,21:05:00,1,08:00:00,05:05:00,2,QA4812,QA,QAirline,158226,,
3958,CGK,SIN,07:00:00,6,02:55:00,09:55:00,6,QA3132,QA,QAirline,20153,,
3959,CGK,SIN,20:30:00,5,02:45:00,23:15:00,5,QA2817,QA,QAirline,20506,,57017
3960,CGK,SIN,07:00:00,5,02:55:00,09:55:00,5,QA1626,QA,QAirline,21115,,
3961,CGK,SIN,21:45:00,6,02:50:00,00:35:00,0,QA2166,QA,QAirline,21947,,
3962,CGK,SIN,07:00:00,4,02:55:00,09:55:00,4,QA2538,QA,QAirline,23186,,
3963,CGK,SIN,15:30:00,6,02:45:00,18:15:00,6,QA3283,QA,QAirline,23514,,51267
3964,CGK,SIN,08:00:00,6,02:45:00,10:45:00,6,QA1911,QA,QAirline,23514,,51267
3965,CGK,SIN,08:00:00,5,02:45:00,10:45:00,5,QA2981,QA,QAirline,23514,,51267
3966,CGK,SIN,15:30:00,5,02:45:00,18:15:00,5,QA2867,QA,QAirline,23514,,51267
3967,CGK,SIN,08:00:00,4,02:45:00,10:45:00,4,QA3950,QA,QAirline,23514,,62615
3968,CGK,SIN,13:45:00,5,02:45:00,16:30:00,5,QA4879,QA,QAirline,23514,,51267
3969,CGK,SIN,20:30:00,2,02:45:00,23:15:00,2,QA4780,QA,QAirline,23661,,63234
3970,CGK,SIN,19:55:00,6,03:00:00,22:55:00,6,QA4709,QA,QAirline,25023,,
3971,CGK,SIN,21:45:00,3,02:50:00,00:35:00,4,QA2724,QA,QAirline,26044,,
3972,CGK,SIN,21:45:00,2,02:50:00,00:35:00,3,QA3959,QA,QAirline,26044,,
3973,CGK,SIN,09:40:00,6,03:00:00,12:40:00,6,QA1996,QA,QAirline,26044,,
3974,CGK,SIN,21:45:00,5,02:50:00,00:35:00,6,QA4524,QA,QAirline,26481,,
3975,CGK,SIN,09:40:00,5,03:00:00,12:40:00,5,QA4584,QA,QAirline,26481,,
3976,CGK,SIN,15:30:00,3,02:45:00,18:15:00,3,QA2307,QA,QAirline,27782,,62615
3977,CGK,SIN,13:45:00,4,02:45:00,16:30:00,4,QA3078,QA,QAirline,27782,,51267
3978,CGK,SIN,08:00:00,2,02:45:00,10:45:00,2,QA4768,QA,QAirline,27782,,51267
3979,CGK,SIN,15:30:00,0,02:45:00,18:15:00,0,QA1155,QA,QAirline,27782,,
3980,CGK,SIN,13:45:00,0,02:45:00,16:30:00,0,QA3012,QA,QAirline,27782,,
3981,CGK,SIN,13:45:00,6,02:45:00,16:30:00,6,QA3958,QA,QAirline,27782,,51267
3982,CGK,SIN,15:30:00,2,02:45:00,18:15:00,2,QA2439,QA,QAirline,27782,,51267
3983,CGK,ICN,23:10:00,3,09:20:00,08:30:00,4,QA1446,QA,QAirline,48790,,125552
3984,CGK,ICN,21:50:00,3,09:20:00,07:10:00,4,QA1636,QA,QAirline,51578,,114750
3985,CGK,ICN,23:10:00,1,09:20:00,08:30:00,2,QA3314,QA,QAirline,57545,,125338
3986,CGK,ICN,21:50:00,2,09:20:00,07:10:00,3,QA2261,QA,QAirline,60476,,109415
3987,CGK,ICN,23:10:00,3,09:20:00,08:30:00,4,QA2578,QA,QAirline,64242,,142232
3988,CGK,ICN,21:50:00,6,09:20:00,07:10:00,0,QA4730,QA,QAirline,78272,,
3989,CGK,ICN,21:50:00,4,09:20:00,07:10:00,5,QA3468,QA,QAirline,78272,,
3990,CGK,ICN,21:45:00,2,09:20:00,07:05:00,3,QA3917,QA,QAirline,82038,,162294
3991,CGK,ICN,21:45:00,6,09:20:00,07:05:00,0,QA3137,QA,QAirline,82038,,251986
3992,CGK,ICN,21:45:00,1,09:20:00,07:05:00,2,QA4594,QA,QAirline,82038,,
3993,CGK,DMK,05:00:00,6,03:30:00,08:30:00,6,QA2679,QA,QAirline,16846,,
3994,CGK,DMK,05:00:00,2,03:30:00,08:30:00,2,QA3443,QA,QAirline,20424,,
3995,CGK,DMK,05:00:00,5,03:30:00,08:30:00,5,QA3741,QA,QAirline,22576,,
3996,CGK,DMK,05:00:00,3,03:30:00,08:30:00,3,QA4243,QA,QAirline,23376,,
3997,CGK,DMK,15:15:00,6,03:35:00,18:50:00,6,QA1084,QA,QAirline,24100,,
3998,CGK,DMK,15:15:00,2,03:35:00,18:50:00,2,QA3207,QA,QAirline,24100,,
3999,CGK,DMK,15:15:00,4,03:35:00,18:50:00,4,QA3895,QA,QAirline,25807,,
4000,CGK,DMK,05:00:00,0,03:30:00,08:30:00,0,QA3407,QA,QAirline,27759,,
4001,CGK,DMK,05:00:00,1,03:30:00,08:30:00,1,QA3536,QA,QAirline,27759,,
4002,CGK,DMK,15:15:00,0,03:35:00,18:50:00,0,QA1797,QA,QAirline,28549,,
4003,CGK,BKK,12:35:00,0,03:30:00,16:05:00,0,QA3025,QA,QAirline,35613,,50936
4004,CGK,BKK,12:35:00,6,03:30:00,16:05:00,6,QA4760,QA,QAirline,35613,,51048
4005,CGK,BKK,12:35:00,2,03:30:00,16:05:00,2,QA2616,QA,QAirline,35613,,50936
4006,CGK,BKK,12:35:00,3,03:30:00,16:05:00,3,QA3154,QA,QAirline,35613,,
4007,CGK,DMK,05:00:00,4,03:30:00,08:30:00,4,QA1953,QA,QAirline,39748,,
4008,CGK,BKK,12:35:00,4,03:30:00,16:05:00,4,QA3917,QA,QAirline,40480,,79369
4009,CGK,KUL,18:35:00,3,03:05:00,21:40:00,3,QA1721,QA,QAirline,11304,,
4010,CGK,KUL,18:35:00,5,03:05:00,21:40:00,5,QA4550,QA,QAirline,12148,,
4011,CGK,KUL,17:00:00,3,03:05:00,20:05:00,3,QA4326,QA,QAirline,12843,,
4012,CGK,KUL,18:35:00,1,03:05:00,21:40:00,1,QA4515,QA,QAirline,12888,,
4013,CGK,KUL,18:35:00,2,03:05:00,21:40:00,2,QA1428,QA,QAirline,12888,,
4014,CGK,KUL,14:50:00,3,03:10:00,18:00:00,3,QA2486,QA,QAirline,12888,,
4015,CGK,KUL,08:35:00,5,03:10:00,11:45:00,5,QA1421,QA,QAirline,12888,,
4016,CGK,KUL,14:50:00,1,03:15:00,18:05:00,1,QA2391,QA,QAirline,12888,,
4017,CGK,KUL,09:30:00,6,03:05:00,12:35:00,6,QA1167,QA,QAirline,13502,,27621
4018,CGK,KUL,10:40:00,3,03:05:00,13:45:00,3,QA2211,QA,QAirline,13502,,
4019,CGK,KUL,10:40:00,5,03:05:00,13:45:00,5,QA2804,QA,QAirline,13502,,27621
4020,CGK,KUL,14:00:00,3,03:10:00,17:10:00,3,QA4736,QA,QAirline,13502,,48272
4021,CGK,KUL,14:00:00,1,03:10:00,17:10:00,1,QA4915,QA,QAirline,13502,,32840
4022,CGK,KUL,05:00:00,2,03:00:00,08:00:00,2,QA1229,QA,QAirline,13844,,
4023,CGK,KUL,11:25:00,6,03:20:00,14:45:00,6,QA4741,QA,QAirline,13970,,
4024,CGK,KUL,19:50:00,0,03:05:00,22:55:00,0,QA4931,QA,QAirline,14249,,
4025,CGK,KUL,05:00:00,5,03:00:00,08:00:00,5,QA4874,QA,QAirline,14534,,
4026,CGK,KUL,19:20:00,4,03:05:00,22:25:00,4,QA4500,QA,QAirline,14534,,
4027,CGK,KUL,19:20:00,6,03:05:00,22:25:00,6,QA3292,QA,QAirline,14534,,
4028,CGK,KUL,08:35:00,3,03:10:00,11:45:00,3,QA3869,QA,QAirline,14534,,
4029,CGK,KUL,14:50:00,5,03:10:00,18:00:00,5,QA3584,QA,QAirline,14534,,
4030,CGK,KUL,08:35:00,6,03:10:00,11:45:00,6,QA1089,QA,QAirline,14534,,
4031,CGK,KUL,08:35:00,2,03:10:00,11:45:00,2,QA3863,QA,QAirline,14534,,
4032,CGK,KUL,14:50:00,2,03:15:00,18:05:00,2,QA3604,QA,QAirline,14534,,
4033,CGK,KUL,11:25:00,5,03:20:00,14:45:00,5,QA4037,QA,QAirline,14806,,
4034,SIN,DXB,21:40:00,1,03:10:00,00:50:00,2,QA4423,QA,QAirline,30676,,177872
4035,SIN,DXB,21:40:00,2,03:10:00,00:50:00,3,QA1033,QA,QAirline,35139,,176470
4036,SIN,DXB,21:40:00,3,03:10:00,00:50:00,4,QA2793,QA,QAirline,35476,,272145
4037,SIN,DXB,21:40:00,0,03:10:00,00:50:00,1,QA1306,QA,QAirline,40275,,177698
4038,SIN,DXB,00:50:00,0,03:25:00,04:15:00,0,QA4633,QA,QAirline,40564,,225763
4039,SIN,DXB,15:10:00,3,03:15:00,18:25:00,3,QA3446,QA,QAirline,40927,,352810
4040,SIN,DXB,15:10:00,2,03:15:00,18:25:00,2,QA1339,QA,QAirline,41600,,352810
4041,SIN,DXB,21:40:00,6,03:10:00,00:50:00,0,QA1747,QA,QAirline,45782,,273828
4042,SIN,DXB,00:50:00,6,03:25:00,04:15:00,6,QA4783,QA,QAirline,45782,,273828
4043,SIN,DXB,00:50:00,1,03:25:00,04:15:00,1,QA1062,QA,QAirline,45782,,177785
4044,SIN,DXB,00:50:00,3,03:25:00,04:15:00,3,QA4995,QA,QAirline,45782,,272145
4045,SIN,DXB,15:10:00,1,03:15:00,18:25:00,1,QA4206,QA,QAirline,48057,,352810
4046,SIN,DXB,21:40:00,4,03:10:00,00:50:00,5,QA4882,QA,QAirline,66723,,273227
4047,SIN,DXB,15:10:00,4,03:15:00,18:25:00,4,QA3485,QA,QAirline,78857,,185463
4048,SIN,DXB,15:10:00,0,03:15:00,18:25:00,0,QA3773,QA,QAirline,79599,,610479
4049,SIN,DXB,15:10:00,6,03:15:00,18:25:00,6,QA1134,QA,QAirline,79599,,354809
4050,SIN,DXB,00:50:00,5,03:25:00,04:15:00,5,QA2765,QA,QAirline,108602,,
4051,SIN,DXB,00:50:00,4,03:25:00,04:15:00,4,QA1871,QA,QAirline,108602,,
4052,SIN,DXB,15:10:00,5,03:15:00,18:25:00,5,QA4870,QA,QAirline,257291,,248409
4053,SIN,LAX,20:45:00,0,00:55:00,21:40:00,0,QA4101,QA,QAirline,144858,,514671
4054,SIN,LAX,20:45:00,2,00:55:00,21:40:00,2,QA1110,QA,QAirline,144858,329574,1029608
4055,SIN,LAX,18:40:00,6,00:55:00,19:35:00,6,QA1222,QA,QAirline,144858,,
4056,SIN,LAX,20:45:00,4,00:55:00,21:40:00,4,QA2503,QA,QAirline,144858,,1029608
4057,SIN,LAX,20:45:00,1,00:55:00,21:40:00,1,QA1247,QA,QAirline,186218,229735,1029608
4058,SIN,LHR,23:45:00,1,06:50:00,06:35:00,2,QA1241,QA,QAirline,99490,278084,
4059,SIN,LHR,23:45:00,2,06:50:00,06:35:00,3,QA4670,QA,QAirline,124422,201430,483092
4060,SIN,LHR,23:45:00,6,06:50:00,06:35:00,0,QA4372,QA,QAirline,124422,202965,400762
4061,SIN,LHR,09:00:00,0,06:40:00,15:40:00,0,QA2651,QA,QAirline,139162,,
4062,SIN,LHR,23:30:00,2,06:25:00,05:55:00,3,QA1426,QA,QAirline,139576,,
4063,SIN,LHR,23:30:00,5,06:25:00,05:55:00,6,QA2096,QA,QAirline,139576,,
4064,SIN,LHR,23:30:00,4,06:25:00,05:55:00,5,QA2960,QA,QAirline,139576,,
4065,SIN,LHR,23:30:00,0,06:25:00,05:55:00,1,QA4784,QA,QAirline,139576,,549158
4066,SIN,LHR,01:10:00,3,06:35:00,07:45:00,3,QA1990,QA,QAirline,139576,,549158
4067,SIN,LHR,01:10:00,4,06:35:00,07:45:00,4,QA4498,QA,QAirline,139576,,
4068,SIN,LHR,12:35:00,0,06:40:00,19:15:00,0,QA3922,QA,QAirline,139576,,547313
4069,SIN,LHR,09:00:00,2,06:40:00,15:40:00,2,QA1707,QA,QAirline,139576,,541928
4070,SIN,LHR,12:35:00,2,06:40:00,19:15:00,2,QA3672,QA,QAirline,139576,,549158
4071,SIN,LHR,09:00:00,3,06:40:00,15:40:00,3,QA2274,QA,QAirline,139576,,
4072,SIN,LHR,12:35:00,3,06:40:00,19:15:00,3,QA1824,QA,QAirline,139576,,549158
4073,SIN,LHR,09:00:00,4,06:40:00,15:40:00,4,QA2948,QA,QAirline,139576,203677,600367
4074,SIN,LHR,12:35:00,4,06:40:00,19:15:00,4,QA1900,QA,QAirline,139576,294895,600367
4075,SIN,LHR,23:30:00,1,06:25:00,05:55:00,2,QA1463,QA,QAirline,140208,,601664
4076,SIN,LHR,23:30:00,6,06:25:00,05:55:00,0,QA3551,QA,QAirline,140208,,
4077,SIN,LHR,01:10:00,1,06:35:00,07:45:00,1,QA4753,QA,QAirline,140208,,
4078,SIN,LHR,09:00:00,1,06:40:00,15:40:00,1,QA2957,QA,QAirline,140208,,
4079,SIN,LHR,12:35:00,1,06:40:00,19:15:00,1,QA2171,QA,QAirline,140208,,601664
4080,SIN,LHR,09:00:00,6,06:40:00,15:40:00,6,QA3955,QA,QAirline,140597,,
4081,SIN,LHR,12:35:00,6,06:40:00,19:15:00,6,QA3998,QA,QAirline,140597,,549158
4082,SIN,LHR,01:10:00,0,06:35:00,07:45:00,0,QA4669,QA,QAirline,144606,,549158
4083,SIN,HND,21:50:00,1,08:00:00,05:50:00,2,QA2943,QA,QAirline,53731,,157235
4084,SIN,HND,22:10:00,2,08:20:00,06:30:00,3,QA3444,QA,QAirline,55683,91973,
4085,SIN,HND,22:10:00,6,08:20:00,06:30:00,0,QA4135,QA,QAirline,55683,,339646
4086,SIN,HND,22:10:00,1,08:20:00,06:30:00,2,QA3170,QA,QAirline,55683,180506,164577
4087,SIN,HND,22:10:00,3,08:20:00,06:30:00,4,QA1945,QA,QAirline,55683,135430,342428
4088,SIN,HND,22:10:00,0,08:20:00,06:30:00,1,QA3358,QA,QAirline,55683,135514,194800
4089,SIN,HND,22:10:00,5,08:20:00,06:30:00,6,QA2945,QA,QAirline,55925,135430,339729
4090,SIN,HND,13:55:00,3,07:55:00,21:50:00,3,QA1346,QA,QAirline,56259,,432952
4091,SIN,HND,21:50:00,2,08:00:00,05:50:00,3,QA2691,QA,QAirline,59458,,
4092,SIN,HND,21:50:00,5,08:00:00,05:50:00,6,QA1785,QA,QAirline,59458,,157897
4093,SIN,HND,21:50:00,3,08:00:00,05:50:00,4,QA4576,QA,QAirline,59458,,
4094,SIN,HND,21:50:00,4,08:00:00,05:50:00,5,QA3092,QA,QAirline,62115,,
4095,SIN,HND,13:55:00,6,07:55:00,21:50:00,6,QA4951,QA,QAirline,73647,,402887
4096,SIN,HND,22:10:00,4,08:20:00,06:30:00,5,QA1001,QA,QAirline,81181,,
4097,SIN,HND,13:55:00,3,07:55:00,21:50:00,3,QA3610,QA,QAirline,262258,,
4098,SIN,HND,13:55:00,1,07:55:00,21:50:00,1,QA2163,QA,QAirline,263036,,
4099,SIN,HKG,01:45:00,2,04:05:00,05:50:00,2,QA1901,QA,QAirline,7953,,
4100,SIN,HKG,06:00:00,4,03:50:00,09:50:00,4,QA4678,QA,QAirline,8398,17817,
